SEQ,N,16,6.LONG,N,16,6.LAT,N,16,6.LOCAL_ED,C,254.LOCALIZACA,C,254.REFERENCIA,C,254.DATA,D.MES,N,16,6.H_INICIO,C,254.H_FIM,C,254.DURACAO,C,254.DUR_H,N,7,2.id_estacao,C,21.codestacao,C,254.latitude,N,24,15.longitude,N,24,15.nome,C,254.id_municip,N,10,0.rede,C,254.tipoestaca,C,254.geocodigo,N,10,0.cidade,C,254.xcoord,N,24,15.ycoord,N,24,15
7.-46,638806.-23,549408.PC DA BANDEIRA.PC DA BANDEIRA.AV VINTE E TRES DE MAIO-CENTROBAIRRO-SE.01/01/2019.1.18:34:00.19:23:00.00:49:00.0,82.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
13.-46,63858.-23,54891.PC DA BANDEIRA.PC DA BANDEIRA.ALTURA DO NUMERO 27-CENTROBAIRRO-SE.03/01/2019.1.17:27:00.17:42:00.00:15:00.0,25.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
14.-46,63824.-23,55033.AV VINTE E TRES DE MAIO.AV VINTE E TRES DE MAIO LIBERDADE.PC DA BANDEIRA-SANTANAAEROPORTO-SE.03/01/2019.1.19:43:00.20:18:00.00:35:00.0,58.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
15.-46,63483.-23,54211.TUN PAPA JOAO PAULO II.TN PAPA JOAO PAULO II REPUBLICA.AV PRESTES MAIA-SANTANAAEROPORTO-SE.03/01/2019.1.19:52:00.20:04:00.00:12:00.0,2.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
22.-46,62947.-23,540356.R DA CANTAREIRA.R DA CANTAREIRA.AV MERCURIO-BAIRROCENTRO-SE.04/01/2019.1.14:45:00.15:03:00.00:18:00.0,3.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
28.-46,62756.-23,53926.R PAULA SOUSA.R PAULA SOUSA.AV DO ESTADO-AMBOS - LOCAL-SE.04/01/2019.1.15:04:00.15:53:00.00:49:00.0,82.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
32.-46,627042.-23,543123.AV MERCURIO.AV MERCURIO.PC S VITO-UNICO-SE.04/01/2019.1.15:56:00.17:56:00.02:00:00.2.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
33.-46,6305.-23,53974.AV SEN QUEIROS.AV SEN QUEIROS.ALTURA DO NUMERO 587-UNICO-SE.04/01/2019.1.17:52:00.19:30:00.01:38:00.1,63.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
41.-46,63824.-23,55033.PC DA BANDEIRA.Pâ”œÃ§ DA BANDEIRA.AV 23 DE MAIO-CENTROBAIRRO-SE.08/01/2019.1.16:22:00.17:47:00.01:25:00.1,42.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
44.-46,642458.-23,536496.AV RIO BRANCO.AV RIO BRANCO.AV DUQUE DE CAXIAS-BAIRROCENTRO-SE.08/01/2019.1.17:09:00.17:57:00.00:48:00.0,8.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
81.-46,638806.-23,549408.PC DA BANDEIRA.PC DA BANDEIRA.AV VINTE E TRES DE MAIO-CENTROBAIRRO-SE.17/01/2019.1.18:41:00.19:27:00.00:46:00.0,77.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
82.-46,642458.-23,536496.AV RIO BRANCO.AV RIO BRANCO.AV DUQUE DE CAXIAS-BAIRROCENTRO-SE.17/01/2019.1.18:57:00.19:35:00.00:38:00.0,63.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
99.-46,62877.-23,52407.R PAULINO GUIMARAES.R PAULINO GUIMARâ”œÃ¢ES.R EDUARDO CHAVES-UNICO-SE.22/01/2019.1.15:04:00.16:20:00.01:16:00.1,27.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
102.-46,640349.-23,551349.R MARIA PAULA.R MARIA PAULA.R STO AMARO-UNICO-SE.22/01/2019.1.15:42:00.16:57:00.01:15:00.1,25.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
103.-46,627042.-23,543123.AV MERCURIO.AV MERCURIO.PC S VITO-UNICO-SE.22/01/2019.1.15:56:00.18:55:00.02:59:00.2,98.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
115.-46,64249.-23,5366.AV RIO BRANCO.AV RIO BRANCO.AV DUQ DE CAXIAS-BAIRROCENTRO-SE.24/01/2019.1.16:04:00.16:43:00.00:39:00.0,65.3809.355030857A.-23,541.-46,629.Centro.2692.CEMADEN.Pluviométrica.3550308.SÃO PAULO.-46,629.-23,541
